gen,kimg,dice_mean,dice_WT,dice_TC,dice_ET,recall_WT,recall_TC,recall_ET
1,300,0.6309,0.5499,0.653,0.6896,0.5913,0.6204,0.6615
2,300,0.5471,0.4718,0.571,0.5986,0.4846,0.5623,0.596
3,300,0.5872,0.5532,0.5906,0.6176,0.6125,0.5882,0.6225
